record_type,low_or_n,high,exposure_levels,component_ids
sparse_integer,222931311554,222931311554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222940237394,222940237394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222962551994,222962551994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222967014914,222967014914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222980403674,222980403674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222989329514,222989329514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,222993792434,222993792434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223002718274,223002718274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223011644114,223011644114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223016107034,223016107034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223038421634,223038421634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223042884554,223042884554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223060736234,223060736234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223063224194,223063224194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223065199154,223065199154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223091976674,223091976674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223100902514,223100902514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223114291274,223114291274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223127680034,223127680034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223136605874,223136605874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223141068794,223141068794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223163383394,223163383394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223168305674,223168305674,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223183723034,223183723034,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223185697994,223185697994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223199086754,223199086754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223205536234,223205536234,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223208012594,223208012594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223239253034,223239253034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223248178874,223248178874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223253101154,223253101154,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223259154194,223259154194,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223268518514,223268518514,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223274956394,223274956394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223288345154,223288345154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223297270994,223297270994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223306196834,223306196834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223310659754,223310659754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223324048514,223324048514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223332974354,223332974354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223346363114,223346363114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223373140634,223373140634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223404381074,223404381074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223408843994,223408843994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223422232754,223422232754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223435621514,223435621514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223444547354,223444547354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223453473194,223453473194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223471324874,223471324874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223480250714,223480250714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223493639474,223493639474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223502565314,223502565314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223507028234,223507028234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223529342834,223529342834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223551657434,223551657434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223556120354,223556120354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223578434954,223578434954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223582897874,223582897874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223605212474,223605212474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223618601234,223618601234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223627527074,223627527074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223631989994,223631989994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223640915834,223640915834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223649841674,223649841674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223654304594,223654304594,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223676619194,223676619194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223681082114,223681082114,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223698933794,223698933794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223709006234,223709006234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223716785474,223716785474,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223730174234,223730174234,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223735096514,223735096514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,223752488834,223752488834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223779266354,223779266354,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223788192194,223788192194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223801580954,223801580954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223814969714,223814969714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223823895554,223823895554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223837284314,223837284314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223846210154,223846210154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223864061834,223864061834,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223886376434,223886376434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223913153954,223913153954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223922079794,223922079794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223926542714,223926542714,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223935468554,223935468554,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223946882354,223946882354,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,223948857314,223948857314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223962246074,223962246074,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223984560674,223984560674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,223993486514,223993486514,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224020264034,224020264034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,224024726954,224024726954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224031677834,224031677834,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,224042578634,224042578634,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224060430314,224060430314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224069356154,224069356154,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224091670754,224091670754,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224096133674,224096133674,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224097280274,224097280274,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,224109522434,224109522434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224118448274,224118448274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224122911194,224122911194,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224131837034,224131837034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224140762874,224140762874,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231;P4_DIRECT_VERIFICATION
sparse_integer,224145225794,224145225794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224167540394,224167540394,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224172003314,224172003314,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224187378634,224187378634,E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK;E4_DIRECT_ORACLE_OR_WITNESS_VERIFIED,P5_FAMILY_U_CENSUS
sparse_integer,224189854994,224189854994,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224192342954,224192342954,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224194317914,224194317914,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224221095434,224221095434,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224230021274,224230021274,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224243410034,224243410034,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
sparse_integer,224256798794,224256798794,E1_BINARY_REPRESENTABILITY_CHECK;E2_EXACT_T_COUNT;E3_COMPLETE_WINNER_MASK,LEGACY_COMPLETE_PRIOR_REGISTRY_V1;P4_CALIBRATION_AND_G231
